Datotid,Globalstraling,Solskinstid,Lufttemperatur,Relativ luftfuktighet,Vindretning,Vindstyrke,Lufttrykk,Vindkast,PREDICTED TRAFFIC
2023-01-01 14:20:00,7.6,0.0,-2.5,76.0,147.0,0.0,997.3,0.6,9.884745133951016
2023-01-01 14:30:00,4.6,0.0,-2.7,77.0,146.0,0.0,997.3,0.3,10.413218438424323
2023-01-01 14:40:00,2.6,0.0,-2.8,77.0,144.0,0.0,997.5,0.3,10.519202565408447
2023-01-01 14:50:00,1.4,0.0,-2.8,77.0,167.0,0.2,997.7,0.9,10.655928755884638
2023-01-01 15:00:00,0.5,0.0,-2.6,78.0,151.0,0.4,997.8,1.2,11.757536620242504
2023-01-01 15:10:00,-0.1,0.0,-2.5,79.0,125.0,0.6,998.0,0.9,10.976068727024611
2023-01-01 15:20:00,-0.3,0.0,-2.3,79.0,134.0,0.8,998.0,1.5,11.274538604369491
2023-01-01 15:30:00,-0.5,0.0,-2.4,79.0,139.0,1.0,998.2,1.5,11.380606064686948
2023-01-01 15:40:00,-0.4,0.0,-2.3,78.0,135.0,1.0,998.2,1.5,11.496379874210758
2023-01-01 15:50:00,-0.4,0.0,-2.2,77.0,128.0,1.0,998.3,1.5,11.751890696721581
2023-01-01 16:00:00,-0.8,0.0,-2.4,77.0,139.0,0.8,998.3,1.5,11.868269678850565
2023-01-01 16:10:00,-0.8,0.0,-2.4,77.0,148.0,0.8,998.5,1.5,11.868269678850565
2023-01-01 16:20:00,-0.8,0.0,-2.4,76.0,136.0,0.5,998.5,1.5,12.118870869326756
2023-01-01 16:30:00,-0.7,0.0,-2.5,77.0,144.0,0.5,998.7,0.9,11.336203841909724
2023-01-01 16:40:00,-0.4,0.0,-2.4,77.0,144.0,0.5,998.7,1.2,11.638113834694716
2023-01-01 16:50:00,-0.0,0.0,-2.5,77.0,134.0,0.7,998.8,0.9,11.080350486931367
2023-01-01 17:00:00,0.1,0.0,-2.5,77.0,131.0,0.8,998.8,1.2,11.179174302005185
2023-01-01 17:10:00,0.1,0.0,-2.2,78.0,129.0,0.6,999.0,0.9,11.375371091326974
2023-01-01 17:20:00,0.0,0.0,-2.2,78.0,146.0,0.5,999.2,0.9,11.21951322696911
2023-01-01 17:30:00,-0.0,0.0,-2.0,78.0,148.0,0.4,999.2,0.9,11.626783068238952
2023-01-01 17:40:00,-0.2,0.0,-2.0,77.0,147.0,0.2,999.2,0.9,11.457394179350063
2023-01-01 17:50:00,-0.2,0.0,-2.1,78.0,149.0,0.0,999.2,0.6,11.229673941254825
2023-01-01 18:00:00,-0.6,0.0,-2.1,78.0,135.0,0.2,999.2,0.6,11.151844576175458
2023-01-01 18:10:00,-0.3,0.0,-1.5,79.0,187.0,0.3,999.4,0.9,11.617117178573057
2023-01-01 18:20:00,-0.4,0.0,-1.7,77.0,270.0,0.2,999.4,0.9,11.708815591271472
2023-01-01 18:30:00,-0.4,0.0,-1.2,77.0,275.0,0.8,999.5,1.2,13.066058598264478
2023-01-01 18:40:00,-0.6,0.0,-1.7,76.0,272.0,0.2,999.7,0.9,11.926565591271475
2023-01-01 18:50:00,-0.4,0.0,-1.8,77.0,243.0,0.2,999.7,0.9,11.56119942965531
2023-01-01 19:00:00,-0.3,0.0,-2.0,78.0,202.0,0.5,999.9,1.2,7.7207073693850035
2023-01-01 19:10:00,-0.1,0.0,-1.8,79.0,151.0,0.9,999.9,1.5,7.2610120646897
2023-01-01 19:20:00,0.0,0.0,-1.7,78.0,139.0,0.9,999.9,1.2,7.387313194115827
2023-01-01 19:30:00,0.2,0.0,-1.3,78.0,140.0,0.8,999.9,1.2,7.406710532888167
2023-01-01 19:40:00,0.2,0.0,-1.4,78.0,126.0,0.6,999.9,1.2,7.672606095658731
2023-01-01 19:50:00,0.2,0.0,-1.4,78.0,139.0,0.8,999.9,1.2,7.424967206769841
2023-01-01 20:00:00,-0.0,0.0,-1.1,79.0,160.0,1.1,999.7,1.8,6.823081809530342
2023-01-01 20:10:00,-0.2,0.0,-1.4,80.0,138.0,0.2,999.9,1.2,6.925180793879324
2023-01-01 20:20:00,-0.0,0.0,-1.1,81.0,152.0,0.1,999.9,0.6,7.283630927079455
2023-01-01 20:30:00,-0.2,0.0,-0.8,80.0,183.0,0.2,999.9,0.9,7.37097776080129
2023-01-01 20:40:00,-0.5,0.0,-1.1,80.0,185.0,0.2,999.9,0.9,7.554230979804511
2023-01-01 20:50:00,-0.6,0.0,-0.9,80.0,191.0,0.3,999.9,0.9,7.67416383861237
2023-01-01 21:00:00,-0.4,0.0,-1.0,79.0,151.0,2.8,999.7,0.9,6.670925771124303
2023-01-01 21:10:00,-0.4,0.0,-0.9,79.0,159.0,0.5,999.9,1.2,6.2205783546518845
2023-01-01 21:20:00,-0.5,0.0,-1.0,79.0,167.0,0.0,999.9,0.0,6.605966355539887
2023-01-01 21:30:00,-0.8,0.0,-0.9,79.0,170.0,0.2,1000.0,0.9,7.622531059218562
2023-01-01 21:40:00,-1.2,0.0,-1.3,80.0,153.0,1.5,1000.0,2.1,7.628307027531293
2023-01-01 21:50:00,-1.3,0.0,-1.0,80.0,131.0,0.9,1000.2,1.5,8.092855062829328
2023-01-01 22:00:00,-1.5,0.0,-1.2,80.0,151.0,0.6,1000.2,1.2,6.2703016011766035
2023-01-01 22:10:00,-1.2,0.0,-1.1,80.0,156.0,0.2,1000.4,0.6,7.121569860694864
2023-01-01 22:20:00,-0.5,0.0,-1.2,80.0,142.0,0.0,1000.5,0.6,6.017893113830618
2023-01-01 22:30:00,-0.1,0.0,-0.9,81.0,140.0,0.1,1000.7,0.6,5.804847159784662
2023-01-01 22:40:00,-0.1,0.0,-0.9,81.0,153.0,0.0,1000.9,0.6,5.804847159784662
2023-01-01 22:50:00,-0.2,0.0,-1.4,81.0,133.0,0.8,1000.9,1.5,5.889702623765125
2023-01-01 23:00:00,-0.1,0.0,-1.0,83.0,143.0,1.0,1000.9,1.5,3.701455058830062
2023-01-01 23:10:00,-0.4,0.0,-0.6,81.0,128.0,0.8,1000.7,1.2,3.7341435508935543
2023-01-01 23:20:00,-1.0,0.0,-0.6,79.0,147.0,1.0,1000.7,1.5,4.067913433788434
2023-01-01 23:30:00,-1.0,0.0,-0.6,79.0,141.0,0.8,1000.7,1.2,4.197092005217005
2023-01-01 23:40:00,-0.7,0.0,-0.8,79.0,139.0,0.5,1000.7,0.9,4.4142256493506515
2023-01-01 23:50:00,-0.9,0.0,-0.7,79.0,161.0,0.4,1000.5,0.9,4.485301767676769
2023-01-02 00:00:00,-1.2,0.0,-1.1,78.0,142.0,0.1,1000.7,0.6,6.6916274073149085
2023-01-02 00:10:00,-1.6,0.0,-1.1,79.0,166.0,0.2,1000.7,0.6,6.679465472027974
2023-01-02 00:20:00,-1.3,0.0,-0.8,80.0,181.0,0.3,1000.7,1.2,1.4134129689754693
2023-01-02 00:30:00,-1.7,0.0,-0.7,78.0,223.0,0.6,1000.7,1.2,1.5195293387168394
2023-01-02 00:40:00,-1.6,0.0,-1.2,78.0,223.0,0.3,1000.7,0.9,1.274632392525775
2023-01-02 00:50:00,-1.4,0.0,-1.2,80.0,122.0,0.6,1000.5,1.2,1.1963635502569325
2023-01-02 01:00:00,-1.0,0.0,-1.0,80.0,116.0,0.4,1000.5,0.6,2.048416384269325
2023-01-02 01:10:00,-1.2,0.0,-1.1,80.0,108.0,0.3,1000.5,0.9,2.4752514152514156
2023-01-02 01:20:00,-1.2,0.0,-1.5,80.0,108.0,0.0,1000.5,0.0,2.90622070984571
2023-01-02 01:30:00,-0.8,0.0,-1.5,80.0,109.0,0.0,1000.5,0.6,2.8555410178057237
2023-01-02 01:40:00,-1.1,0.0,-1.6,81.0,110.0,0.0,1000.5,0.0,2.611149711399711
2023-01-02 01:50:00,-0.8,0.0,-1.5,82.0,110.0,0.1,1000.4,0.6,2.8555410178057237
2023-01-02 02:00:00,-0.7,0.0,-1.4,83.0,109.0,0.0,1000.4,0.6,1.740738358863359
2023-01-02 02:10:00,-0.5,0.0,-1.2,83.0,109.0,0.2,1000.2,0.6,1.5821207403707398
2023-01-02 02:20:00,-0.4,0.0,-1.0,82.0,128.0,0.8,1000.2,1.2,1.3156596042846045
2023-01-02 02:30:00,-0.5,0.0,-1.2,80.0,133.0,0.3,1000.4,1.2,1.4201932511932511
2023-01-02 02:40:00,-0.4,0.0,-1.2,80.0,174.0,0.2,1000.4,0.9,2.3792593795093797
2023-01-02 02:50:00,-0.1,0.0,-0.6,78.0,204.0,0.6,1000.5,1.2,1.0621768648018641
2023-01-02 03:00:00,0.6,0.0,-0.6,77.0,221.0,0.5,1000.7,0.9,1.9512371101121118
2023-01-02 03:10:00,0.5,0.0,-0.8,78.0,223.0,0.1,1000.5,0.6,1.443906565656565
2023-01-02 03:20:00,-0.2,0.0,-0.9,78.0,223.0,0.2,1000.5,0.9,1.8768619158619162
2023-01-02 03:30:00,-0.3,0.0,-0.8,78.0,223.0,0.2,1000.5,0.9,2.326038503163504
2023-01-02 03:40:00,-0.2,0.0,-0.6,79.0,139.0,0.6,1000.4,1.2,1.1998092463092456
2023-01-02 03:50:00,-0.2,0.0,-0.7,78.0,100.0,0.2,1000.5,0.9,2.0662437839937846
2023-01-02 04:00:00,-0.5,0.0,-0.6,79.0,84.0,0.2,1000.5,0.6,2.2909860347985345
2023-01-02 04:10:00,-0.6,0.0,-0.7,79.0,84.0,0.0,1000.5,0.9,2.47179446941947
2023-01-02 04:20:00,-0.6,0.0,-0.4,78.0,273.0,0.8,1000.7,1.2,3.2151803474303478
2023-01-02 04:30:00,-0.9,0.0,-0.5,78.0,309.0,0.7,1000.7,1.2,2.022959387834388
2023-01-02 04:40:00,-1.1,0.0,-0.5,75.0,323.0,0.3,1000.7,1.2,1.989492438117438
2023-01-02 04:50:00,-1.0,0.0,-0.4,76.0,326.0,0.2,1000.7,0.9,4.306683053058051
2023-01-02 05:00:00,-0.9,0.0,-0.1,75.0,334.0,1.0,1000.7,1.2,5.0989956224331205
2023-01-02 05:10:00,-1.1,0.0,-0.4,77.0,346.0,0.8,1000.5,1.5,5.307598561161062
2023-01-02 05:20:00,-1.4,0.0,-0.1,76.0,335.0,1.2,1000.5,1.8,5.577843212343214
2023-01-02 05:30:00,-1.5,0.0,-0.1,74.0,338.0,1.2,1000.5,1.8,5.779252039627042
2023-01-02 05:40:00,-1.9,0.0,-0.1,74.0,345.0,0.8,1000.5,1.2,6.494654956154959
2023-01-02 05:50:00,-1.6,0.0,-0.5,74.0,339.0,0.3,1000.5,1.2,5.493344613719617
2023-01-02 06:00:00,-1.5,0.0,-0.4,74.0,305.0,1.0,1000.5,1.8,25.214437508569862
2023-01-02 06:10:00,-1.5,0.0,-0.5,74.0,333.0,0.4,1000.5,1.2,28.045692335442336
2023-01-02 06:20:00,-1.2,0.0,-0.5,74.0,334.0,0.1,1000.4,0.6,26.113248529248516
2023-01-02 06:30:00,-1.1,0.0,-0.6,76.0,360.0,0.2,1000.4,0.9,26.091987165612153
2023-01-02 06:40:00,-0.8,0.0,-0.5,78.0,37.0,0.2,1000.4,1.2,26.24293906093905
2023-01-02 06:50:00,-0.8,0.0,-0.3,77.0,307.0,0.8,1000.4,1.2,24.553861673457263
2023-01-02 07:00:00,-1.1,0.0,-0.1,76.0,332.0,1.3,1000.4,2.1,93.93847815379067
2023-01-02 07:10:00,-1.4,0.0,-0.5,75.0,332.0,0.5,1000.4,1.5,83.13680181746366
2023-01-02 07:20:00,-1.2,0.0,-0.4,76.0,332.0,1.0,1000.4,1.8,84.19794921173603
2023-01-02 07:30:00,-1.2,0.0,-0.1,76.0,342.0,0.9,1000.4,1.5,90.72889858058613
2023-01-02 07:40:00,-1.5,0.0,-0.1,74.0,325.0,1.6,1000.4,2.7,100.18450606542149
2023-01-02 07:50:00,-2.0,0.0,-0.1,74.0,330.0,1.1,1000.4,2.1,98.9884683164058
2023-01-02 08:00:00,-1.9,0.0,-0.4,75.0,351.0,0.6,1000.4,1.8,87.10670046048725
2023-01-02 08:10:00,-1.8,0.0,-0.7,76.0,344.0,0.2,1000.4,0.9,103.23573934398928
2023-01-02 08:20:00,-0.8,0.0,-0.6,78.0,20.0,0.5,1000.4,1.2,99.6998803141303
2023-01-02 08:30:00,-0.1,0.0,-0.5,77.0,7.0,0.7,1000.4,1.5,87.57503720707399
2023-01-02 08:40:00,1.0,0.0,-0.6,77.0,14.0,0.4,1000.5,1.2,103.49987913475407
2023-01-02 08:50:00,2.8,0.0,-0.5,77.0,49.0,0.7,1000.5,1.2,123.03000167887666
2023-01-02 09:00:00,4.5,0.0,-0.9,78.0,67.0,0.1,1000.5,0.6,33.50356691334981
2023-01-02 09:10:00,7.6,0.0,-0.6,79.0,91.0,0.4,1000.5,0.9,33.15798749277039
2023-01-02 09:20:00,9.5,0.0,-1.0,79.0,49.0,0.2,1000.7,0.6,35.003561682469574
2023-01-02 09:30:00,11.6,0.0,-1.0,80.0,114.0,0.5,1000.9,1.2,34.162443175976065
2023-01-02 09:40:00,14.3,0.0,-1.0,82.0,119.0,0.5,1000.7,0.9,35.33697347097347
2023-01-02 09:50:00,15.5,0.0,-1.2,82.0,117.0,0.0,1000.7,0.3,36.068603243978245
2023-01-02 10:00:00,18.1,0.0,-1.1,82.0,115.0,0.0,1000.7,0.3,21.419247016872017
2023-01-02 10:10:00,23.3,0.0,-0.5,83.0,76.0,0.5,1000.7,1.5,20.820891504329012
2023-01-02 10:20:00,27.2,0.0,-0.7,81.0,306.0,0.3,1000.7,1.5,23.538490544178053
2023-01-02 10:30:00,31.3,0.0,-0.8,81.0,329.0,0.1,1000.7,0.6,21.568675588300586
2023-01-02 10:40:00,34.1,0.0,-0.9,81.0,356.0,0.2,1000.7,0.6,21.454406981906978
2023-01-02 10:50:00,37.9,0.0,-0.9,82.0,355.0,0.0,1000.7,0.6,20.099017760017762
2023-01-02 11:00:00,42.7,0.0,-0.6,81.0,355.0,0.2,1000.7,0.9,21.284401320901328
2023-01-02 11:10:00,45.2,0.0,-0.4,80.0,16.0,0.5,1000.7,0.9,20.84981766844268
2023-01-02 11:20:00,44.3,0.0,-0.6,79.0,76.0,0.6,1000.7,1.2,20.768453074703086
2023-01-02 11:30:00,47.4,0.0,-0.7,80.0,103.0,0.5,1000.7,0.9,24.09894372294374
2023-01-02 11:40:00,44.7,0.0,-0.7,80.0,127.0,0.1,1000.7,0.6,22.635373099123107
2023-01-02 11:50:00,46.3,0.0,-0.5,81.0,93.0,0.2,1000.5,0.9,20.94628520091021
2023-01-02 12:00:00,44.6,0.0,-0.3,80.0,7.0,0.6,1000.7,1.5,18.783704156954165
2023-01-02 12:10:00,38.4,0.0,-0.3,78.0,321.0,0.2,1000.5,0.9,21.19414613164614
2023-01-02 12:20:00,34.8,0.0,-0.6,79.0,20.0,0.4,1000.7,1.2,23.00579542679543
2023-01-02 12:30:00,29.8,0.0,-0.5,80.0,132.0,1.0,1000.5,1.2,21.694519827394828
2023-01-02 12:40:00,25.6,0.0,-0.5,80.0,127.0,0.8,1000.5,1.2,23.029066530691527
2023-01-02 12:50:00,24.0,0.0,-0.4,79.0,139.0,1.0,1000.5,1.8,17.197854340104342
2023-01-02 13:00:00,22.2,0.0,-0.3,78.0,142.0,1.0,1000.5,1.8,18.690531981906982
2023-01-02 13:10:00,19.9,0.0,-0.3,78.0,138.0,0.7,1000.5,1.2,23.433933635808625
2023-01-02 13:20:00,17.2,0.0,-0.5,77.0,138.0,0.3,1000.7,0.9,22.090132783882776
2023-01-02 13:30:00,15.3,0.0,-0.4,78.0,188.0,0.4,1000.7,1.2,21.35174257686758
2023-01-02 13:40:00,13.6,0.0,-0.1,78.0,268.0,0.8,1000.7,1.5,19.896682400932413
2023-01-02 13:50:00,12.2,0.0,-0.6,77.0,236.0,0.2,1000.7,1.2,21.775948162948158
2023-01-02 14:00:00,11.2,0.0,-0.8,79.0,181.0,0.1,1000.7,0.6,31.383998435388154
2023-01-02 14:10:00,9.2,0.0,-0.6,80.0,105.0,0.2,1000.7,0.6,31.068256371896076
2023-01-02 14:20:00,6.4,0.0,-0.6,80.0,159.0,0.2,1000.9,0.9,31.491623296638
2023-01-02 14:30:00,4.4,0.0,-0.8,81.0,135.0,0.6,1000.9,1.2,29.623564674704376
2023-01-02 14:40:00,3.0,0.0,-1.1,82.0,133.0,1.1,1000.9,1.8,26.390128305518004
2023-01-02 14:50:00,1.7,0.0,-1.0,83.0,143.0,1.5,1000.9,2.1,25.314198651838357
2023-01-02 15:00:00,0.9,0.0,-1.2,83.0,136.0,1.0,1001.0,1.8,76.0242349219408
2023-01-02 15:10:00,-0.4,0.0,-1.3,83.0,129.0,1.0,1001.0,1.8,85.98064422097507
2023-01-02 15:20:00,-0.7,0.0,-1.1,83.0,127.0,1.3,1001.0,1.8,97.22026372238874
2023-01-02 15:30:00,-1.1,0.0,-1.0,83.0,129.0,0.8,1001.2,1.2,88.4510103483118
2023-01-02 15:40:00,-1.2,0.0,-1.3,83.0,169.0,0.8,1001.0,1.2,88.67404606259751
2023-01-02 15:50:00,-1.5,0.0,-1.2,83.0,162.0,0.5,1001.2,0.9,90.81224140891788
2023-01-02 16:00:00,-1.5,0.0,-1.4,83.0,144.0,0.7,1001.2,1.2,97.98982264712413
2023-01-02 16:10:00,-1.7,0.0,-1.5,83.0,150.0,0.2,1001.4,0.9,97.27601709156858
2023-01-02 16:20:00,-1.1,0.0,-1.1,84.0,174.0,0.2,1001.4,0.6,93.34231777699424
2023-01-02 16:30:00,-1.2,0.0,-1.3,84.0,201.0,0.0,1001.4,0.6,93.20981777699424
2023-01-02 16:40:00,-1.5,0.0,-1.4,83.0,211.0,0.0,1001.5,0.6,97.13857264712414
2023-01-02 16:50:00,-1.2,0.0,-1.5,83.0,211.0,0.1,1001.5,0.3,93.10626222143868
2023-01-02 17:00:00,-1.3,0.0,-2.0,83.0,211.0,0.0,1001.7,0.0,54.49312993950495
2023-01-02 17:10:00,-1.0,0.0,-1.7,85.0,211.0,0.0,1001.7,0.0,53.28338261738262
2023-01-02 17:20:00,-0.9,0.0,-1.3,85.0,217.0,0.2,1001.9,0.9,52.78414163614164
2023-01-02 17:30:00,-1.0,0.0,-1.4,85.0,223.0,0.1,1001.9,0.6,53.80864091464092
